DATE,LIBOR,CPI,IR,UNEMP,MR,HPI,rGDP
2012-09,0.002213375,2.3101499999999997,0.0075,0.0791131295459149,0.034975,1.4291800000000001,153.96871000000002
2012-10,0.002134652173913043,2.31638,0.0075,0.0799785371453528,0.033825,1.4361199999999998,152.97191
2012-11,0.002088863636363636,2.3124900000000004,0.0075,0.0783813114757721,0.033519999999999994,1.44597,153.66818
2012-12,0.0021092631578947373,2.31221,0.0075,0.08063358778188809,0.03345,1.45516,154.88936
2013-01,0.0020497272727272725,2.31679,0.0075,0.0801990328920191,0.034140000000000004,1.46851,155.49113
2013-02,0.0020129999999999996,2.32937,0.0075,0.0776435924358389,0.035324999999999995,1.47822,154.34591999999998
2013-03,0.0020345,2.32282,0.0075,0.07578115692109572,0.03565,1.50001,154.92205
2013-04,0.0019953333333333333,2.31797,0.0075,0.0766446723393083,0.03445,1.5155500000000002,155.3493
2013-05,0.001967095238095238,2.31893,0.0075,0.0770703885819432,0.03536,1.5287799999999998,154.47715
2013-06,0.0019319250000000001,2.32445,0.0075,0.07660315528556731,0.0407,1.54189,155.82326999999998
2013-07,0.0019111913043478265,2.329,0.0075,0.07465897876949179,0.0437,1.5555700000000003,156.04044
2013-08,0.001840704761904762,2.3345599999999997,0.0075,0.0737346228257936,0.04456,1.5697899999999996,156.74133
2013-09,0.0018057476190476195,2.33544,0.0075,0.0735134799286448,0.0449,1.5824600000000002,156.4617
2013-10,0.0017241521739130433,2.33669,0.0075,0.0738822195107028,0.04192,1.59265,157.32083
2013-11,0.001672714285714286,2.3409999999999997,0.0075,0.0707382354629058,0.04255,1.60101,158.41499
2013-12,0.0016722999999999998,2.3471900000000003,0.0075,0.06833108088985321,0.044575,1.61036,158.08620000000002
2014-01,0.0015970909090909091,2.35347,0.0075,0.0664696399602562,0.044320000000000005,1.62004,157.03791999999999
2014-02,0.00155105,2.35522,0.0075,0.0677667403028195,0.043025,1.62627,157.66286
2014-03,0.0015488333333333335,2.35956,0.0075,0.0677031400109356,0.043425000000000005,1.63183,158.03116000000003
2014-04,0.0015170000000000001,2.36463,0.0075,0.0632688878139621,0.043375000000000004,1.6347200000000002,158.74715
2014-05,0.0015035749999999998,2.3686700000000003,0.0075,0.063976002486412,0.04192,1.63714,159.45680000000002
2014-06,0.001523738095238095,2.37188,0.0075,0.061801977888378205,0.041624999999999995,1.6400599999999996,159.87633
2014-07,0.0015438695652173914,2.3748500000000003,0.0075,0.06285384432942599,0.041299999999999996,1.6445400000000001,160.91238
2014-08,0.0015601999999999999,2.37439,0.0075,0.06170235637933559,0.04115,1.65225,161.98219
2014-09,0.0015410454545454544,2.37452,0.0075,0.0602374890196947,0.041624999999999995,1.6592700000000005,161.29628
2014-10,0.0015351739130434782,2.37447,0.0075,0.0587424459909138,0.04036000000000001,1.66674,162.01314
2014-11,0.0015480749999999999,2.37042,0.0075,0.05871934808468961,0.039975000000000004,1.6738299999999995,162.34402
2014-12,0.0016305,2.3627000000000002,0.0075,0.05678265838084849,0.03864,1.6812799999999999,162.25392
2015-01,0.0016807857142857143,2.34836,0.0075,0.0574316948797333,0.036699999999999997,1.6876499999999999,163.28114
2015-02,0.0017207499999999998,2.35274,0.0075,0.05557076298130371,0.0371,1.69292,163.94457
2015-03,0.0017560000000000004,2.35956,0.0075,0.055426276493644205,0.0377,1.6996700000000002,163.27676000000002
2015-04,0.0018076750000000003,2.36165,0.0075,0.055176884730645186,0.03672,1.7045500000000002,164.28113000000002
2015-05,0.001842289473684211,2.36952,0.0075,0.05679884908607611,0.0384,1.7099200000000006,164.3583
2015-06,0.001858840909090909,2.3761799999999997,0.0075,0.0535713168954802,0.039825,1.71354,165.18956999999997
2015-07,0.0018815869565217392,2.37993,0.0075,0.0534782074333281,0.04046,1.7191299999999996,164.74898999999996
2015-08,0.001967275,2.37989,0.0075,0.0514004537702625,0.03905,1.72933,165.10264999999998
2015-09,0.0020107727272727274,2.37467,0.0075,0.0506965927257748,0.0389,1.73857,165.97817999999998
2015-10,0.0019451136363636365,2.37764,0.0075,0.05164509353974869,0.037959999999999994,1.74864,165.39156000000003
2015-11,0.0020844761904761913,2.38072,0.0075,0.0514952318557697,0.039425,1.7585,165.28631000000001
2015-12,0.003523071428571429,2.37827,0.01,0.0510151893334738,0.03964,1.76701,165.75258000000002
2016-01,0.0042545,2.3799,0.01,0.0495604792723526,0.038725,1.7750099999999995,165.58456
2016-02,0.00431297619047619,2.3753200000000003,0.01,0.049879065032803795,0.0366,1.77916,164.9625
2016-03,0.004363952380952381,2.38022,0.01,0.050944276045382805,0.03694,1.78435,166.60207
2016-04,0.004373976190476192,2.38843,0.01,0.050952990792237696,0.03605,1.7902500000000001,166.96703999999997
2016-05,0.004424947368421053,2.39439,0.01,0.0488936429545308,0.036000000000000004,1.7960299999999996,166.34301
2016-06,0.0045270909090909086,2.4007400000000003,0.01,0.049660668434387094,0.03568,1.79903,166.59666
2016-07,0.0048288333333333325,2.4005799999999997,0.01,0.04904096042261,0.03440000000000001,1.80505,166.86561999999998
2016-08,0.005122418181818182,2.4056900000000003,0.01,0.0493098613673862,0.03435,1.8183900000000002,168.00080000000003
2016-09,0.0052700181818181825,2.41017,0.01,0.05015605742973309,0.0346,1.8289099999999998,168.47776000000002
2016-10,0.005307795238095238,2.41667,0.01,0.0494667191654307,0.0347,1.8391300000000002,167.27166
2016-11,0.005631090909090911,2.42081,0.01,0.04726191463405599,0.0377,1.84998,169.07772
2016-12,0.007119585,2.42784,0.0125,0.04747879623631429,0.04198,1.8603200000000002,169.19325
2017-01,0.007713747619047617,2.44028,0.0125,0.04816584764734269,0.0415,1.8721,168.54336999999998
2017-02,0.007767084999999999,2.44102,0.0125,0.0468116734353433,0.041675000000000004,1.8779499999999998,168.85398
2017-03,0.009286352173913045,2.43717,0.015,0.0448232446583557,0.04196,1.88511,169.69991000000002
2017-04,0.009906858823529412,2.4408700000000003,0.015,0.0442454013106922,0.04045,1.8925299999999998,169.02089
2017-05,0.010114261904761905,2.43911,,0.04405691052660799,0.0401,1.89981,170.58223999999998
2017-06,0.011714068181818183,2.4403200000000003,,0.0437960072159005,0.03904,1.9032200000000001,171.3294
2017-07,0.012280366666666667,2.44236,,0.0441852958411827,0.039674999999999995,1.9102199999999998,171.12918000000002
2017-08,0.012317690909090908,2.45262,,0.044653831574601295,0.0388,1.9262799999999998,171.60174999999998
2017-09,0.0123492,2.46392,,0.042569098306822296,0.03805,1.93844,172.18643
2017-10,0.012385486363636362,2.46583,,0.041190987072999105,0.03895,1.95065,171.98244
2017-11,0.012878790909090911,2.4741099999999996,,0.0419080393798948,0.03922,1.9630699999999999,173.09881000000001
2017-12,0.014850410526315791,2.4791,,0.041442560529136196,0.0395,1.9758799999999999,173.5144
2018-01,0.01561088181818182,2.49245,,0.04191387437279911,0.04032500000000001,1.9885400000000002,173.33609
2018-02,0.016018225,2.4961900000000004,,0.0418068468933645,0.0433,1.99891,173.85141
2018-03,0.017991309523809524,2.4946200000000003,,0.0409054946198821,0.04444000000000001,2.00697,174.11662
2018-04,0.01896724,2.50013,,0.0401747232921388,0.04467499999999999,2.01373,175.2143
2018-05,0.0194629,2.50535,,0.038323807281951,0.045860000000000005,2.0218000000000003,176.09322
2018-06,0.02068429047619047,2.50857,,0.04061932354403561,0.045700000000000005,,175.71546
2018-07,0.020794023529411763,,,,0.045274999999999996,,
